CODGEO,LIBGEO,AGEMEN700_TDM8100,AGEMEN700_TDM8200,AGEMEN700_TDM8310,AGEMEN700_TDM8300,AGEMEN700_TDM8410,AGEMEN700_TDM8420,AGEMEN700_TDM8500,AGEMEN720_TDM8100,AGEMEN720_TDM8200,AGEMEN720_TDM8310,AGEMEN720_TDM8300,AGEMEN720_TDM8410,AGEMEN720_TDM8420,AGEMEN720_TDM8500,AGEMEN725_TDM8100,AGEMEN725_TDM8200,AGEMEN725_TDM8310,AGEMEN725_TDM8300,AGEMEN725_TDM8410,AGEMEN725_TDM8420,AGEMEN725_TDM8500,AGEMEN740_TDM8100,AGEMEN740_TDM8200,AGEMEN740_TDM8310,AGEMEN740_TDM8300,AGEMEN740_TDM8410,AGEMEN740_TDM8420,AGEMEN740_TDM8500,AGEMEN755_TDM8100,AGEMEN755_TDM8200,AGEMEN755_TDM8310,AGEMEN755_TDM8300,AGEMEN755_TDM8410,AGEMEN755_TDM8420,AGEMEN755_TDM8500,AGEMEN765_TDM8100,AGEMEN765_TDM8200,AGEMEN765_TDM8310,AGEMEN765_TDM8300,AGEMEN765_TDM8410,AGEMEN765_TDM8420,AGEMEN765_TDM8500,AGEMEN780_TDM8100,AGEMEN780_TDM8200,AGEMEN780_TDM8310,AGEMEN780_TDM8300,AGEMEN780_TDM8410,AGEMEN780_TDM8420,AGEMEN780_TDM8500
38486,Seyssins,0,0,0,0,5,0,5,0,5,0,0,0,0,5,120,125,240,15,20,55,10,140,90,445,45,50,145,10,200,195,115,10,10,40,20,285,540,25,5,0,5,10,275,140,5,0,0,0,5
38516,La Tronche,120,0,0,0,0,0,20,190,40,0,0,0,10,30,309,209,144,5,10,45,20,165,85,254,15,25,65,10,145,120,75,15,15,25,0,215,199,20,0,10,0,10,190,70,10,0,0,15,0
38524,Varces-Allières-et-Risset,5,0,0,0,0,0,0,16,26,5,0,0,0,0,128,77,258,48,36,51,0,213,67,359,62,46,131,5,101,283,118,9,31,15,15,239,257,20,0,0,0,20,138,87,15,0,0,0,0
38528,Vaulnaveys-le-Bas,0,0,0,0,0,0,0,0,5,0,0,5,0,0,5,34,55,0,0,5,0,19,14,100,5,10,15,0,28,53,30,0,5,0,0,61,58,0,0,0,0,0,33,19,0,0,0,0,0
38529,Vaulnaveys-le-Haut,0,0,0,0,0,0,5,5,5,0,0,5,0,0,80,45,135,5,5,0,5,110,50,284,45,15,40,0,125,155,40,5,10,10,5,169,204,15,0,0,0,5,125,80,0,0,0,0,5
38533,Venon,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,30,0,0,0,10,5,0,45,5,15,15,0,5,40,10,0,5,0,0,25,50,5,0,0,0,5,20,20,0,0,0,0,0
38540,Veurey-Voroize,0,0,0,0,0,0,0,5,0,0,0,0,0,0,11,21,56,5,0,10,5,33,21,89,14,10,10,5,5,72,24,0,5,5,5,54,57,5,0,0,0,0,49,15,0,0,0,0,0
38545,Vif,10,0,0,0,0,0,10,20,0,5,0,10,5,0,168,135,225,20,20,70,5,212,85,567,92,70,96,0,247,310,147,5,5,61,0,306,459,40,0,10,0,15,192,70,0,0,0,15,0
38562,Vizille,31,5,0,0,0,0,0,82,15,5,0,10,15,0,194,71,209,54,30,131,35,266,61,307,50,71,136,5,215,162,95,10,0,15,15,312,319,30,5,0,5,15,302,132,5,0,0,10,0
42001,Aboën,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,5,20,0,0,0,0,10,15,49,0,5,0,0,15,15,5,0,0,5,0,10,25,0,0,0,0,0,10,0,0,0,0,0,0
42005,Andrézieux-Bouthéon,14,5,0,0,9,5,0,41,14,10,0,15,10,5,177,160,421,36,14,77,14,309,71,464,82,77,168,16,227,301,149,10,0,48,15,500,462,15,0,0,9,9,250,127,5,0,0,0,5
42031,Caloire,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,27,4,0,9,0,5,20,5,0,0,0,5,11,25,0,0,0,0,0,0,0,0,0,0,0,0
42032,Cellieu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25,68,15,5,10,0,30,10,112,19,15,5,0,20,74,49,0,0,0,0,44,108,0,0,0,0,0,49,25,0,0,0,0,0
42036,Chagnon,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,15,15,0,5,10,0,10,10,39,5,5,0,0,15,15,10,10,0,0,0,20,25,0,0,0,0,0,0,0,0,0,0,0,0
42043,Chambœuf,0,0,0,0,0,0,0,5,0,0,0,0,0,0,9,10,71,21,0,5,0,18,5,134,10,0,10,0,23,91,45,0,5,5,5,51,110,0,0,0,0,0,23,43,0,0,0,0,0
42044,Le Chambon-Feugerolles,11,0,0,0,5,1,7,34,13,11,0,13,22,12,228,109,371,34,39,163,20,235,110,646,55,70,178,32,311,283,176,12,15,31,3,632,568,35,4,4,8,4,428,161,23,0,4,8,12
42053,Châteauneuf,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,10,44,0,10,0,5,49,15,157,5,20,15,0,19,54,15,0,10,5,5,58,117,5,0,0,0,0,19,34,0,0,0,0,0
42083,Dargoire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,5,0,5,5,37,0,5,0,0,21,37,5,0,0,0,0,10,31,5,0,0,0,0,5,0,0,0,5,0,0
42085,Doizieux,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,35,0,5,5,0,20,15,76,0,5,0,10,30,35,10,0,0,0,0,15,51,5,0,0,0,0,10,15,0,0,0,0,0
42092,L'Étrat,0,5,0,0,0,0,0,21,11,0,0,0,5,0,69,64,94,5,0,5,0,59,26,136,31,26,26,5,91,85,47,5,0,11,0,107,169,5,0,0,11,5,128,74,0,0,0,0,0
42093,Farnay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,48,0,0,0,0,21,20,134,5,15,5,0,16,25,15,0,0,0,0,42,127,0,0,0,0,5,21,20,0,0,0,0,0
42095,Firminy,8,0,0,0,8,0,6,121,77,0,0,15,23,7,398,171,479,58,44,188,32,496,120,618,103,67,278,15,606,411,323,4,47,111,21,997,714,70,11,1,11,36,837,290,1,0,10,24,0
42096,Fontanès,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,10,34,0,0,0,0,25,10,72,0,5,0,0,15,10,0,0,0,5,5,10,35,0,0,0,0,0,10,10,0,0,0,0,0
42097,La Fouillouse,0,0,0,0,0,0,0,33,19,0,0,0,0,5,116,78,128,5,10,34,10,140,39,279,52,15,79,17,144,145,61,0,0,5,5,144,232,15,0,0,0,0,112,121,0,0,5,0,5
42099,Fraisses,5,0,0,0,0,0,0,19,5,0,0,10,5,0,63,64,100,40,15,25,5,78,29,201,20,10,39,0,155,132,85,5,0,15,5,170,211,10,0,0,5,0,136,69,0,0,0,15,0
42100,La Gimond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,5,10,40,0,5,0,0,0,5,0,0,0,0,0,5,20,0,0,0,0,0,5,0,0,0,0,0,0
42103,La Grand-Croix,10,0,0,0,0,0,0,25,10,0,0,0,10,0,70,30,205,15,10,95,5,105,25,285,10,35,70,0,85,135,95,10,5,15,5,195,205,15,5,0,0,5,85,70,5,0,0,0,10
42110,L'Horme,0,0,0,0,5,5,0,10,5,5,5,5,5,5,47,78,150,21,16,57,0,151,47,275,21,21,62,10,120,182,78,0,0,5,5,166,187,31,5,0,0,10,161,52,16,0,0,16,0
42123,Lorette,5,0,0,0,0,0,5,43,5,0,0,0,5,10,82,58,169,14,0,39,10,101,34,203,39,14,72,10,130,144,87,19,14,14,14,207,260,24,5,0,0,5,125,87,5,5,5,10,5
42133,Marcenod,0,0,0,0,0,0,0,0,5,0,0,0,0,0,12,0,37,5,0,5,0,12,5,56,0,0,0,0,23,27,15,0,0,5,0,17,27,0,0,0,0,0,6,11,0,0,0,0,0
42167,Pavezin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,16,0,0,5,0,5,10,26,5,0,0,0,15,5,0,5,0,0,0,5,31,5,0,0,0,5,5,5,0,0,0,0,0
42183,La Ricamarie,9,0,0,0,0,0,5,33,15,15,0,5,10,6,90,64,336,21,0,77,41,138,84,354,31,10,97,23,171,196,148,0,10,44,5,318,324,98,0,5,15,11,247,79,5,5,0,15,0
42186,Rive-de-Gier,10,6,0,0,3,7,0,51,49,12,4,3,3,4,320,105,525,88,37,188,11,415,117,838,102,88,277,28,406,365,198,25,22,73,21,686,488,72,5,3,5,14,474,209,24,0,3,25,4
42189,Roche-la-Molière,0,0,0,0,16,0,5,58,20,0,0,0,5,5,233,104,228,26,35,90,5,282,54,516,56,90,190,10,316,351,173,10,15,40,5,520,597,50,0,0,5,5,330,133,0,0,0,5,0
42192,Rozier-Côtes-d'Aurec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,0,0,5,0,26,15,13,0,5,5,0,10,10,9,0,0,5,0,36,15,0,0,0,0,5,10,10,0,0,0,0,0
42206,Saint-Bonnet-les-Oules,0,0,0,0,0,0,0,0,10,0,0,0,0,0,20,10,60,0,0,0,0,20,15,149,10,0,20,0,15,95,45,5,10,5,0,50,70,5,0,0,5,0,15,65,0,0,0,0,0
42207,Saint-Chamond,58,0,4,0,6,5,5,206,105,25,0,20,23,19,872,432,1089,69,88,350,50,1010,272,1772,238,175,646,51,1063,837,555,32,52,200,57,1714,1483,135,13,6,25,57,1188,641,48,0,8,33,7
42208,Saint-Christo-en-Jarez,0,0,0,0,0,0,0,5,10,0,0,0,0,0,53,36,107,9,0,0,0,42,20,143,10,10,0,0,5,82,30,0,0,0,0,42,87,0,0,0,0,5,26,20,0,0,0,5,0
42210,Sainte-Croix-en-Jarez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,5,5,5,5,0,22,0,45,5,0,5,0,11,16,10,0,0,0,0,11,31,0,0,0,0,0,5,0,0,0,0,0,0
42218,Saint-Étienne,2895,80,4,0,61,40,313,6103,858,137,23,138,309,949,7873,2942,4211,362,412,1954,622,6638,1449,6687,764,753,3041,233,6080,3055,2113,165,263,901,233,8700,5496,621,26,53,119,179,5458,2621,158,45,9,113,103
42222,Saint-Galmier,0,0,0,0,0,0,5,50,5,5,0,5,5,10,170,120,175,5,5,45,0,170,100,310,35,35,95,0,105,230,85,0,20,20,0,225,290,15,0,0,5,5,160,70,0,5,0,5,0
42223,Saint-Genest-Lerpt,5,0,0,0,5,0,0,35,20,0,0,0,0,0,120,120,218,10,10,40,5,175,30,351,25,60,94,5,130,144,84,5,0,35,5,245,389,25,0,0,0,10,225,95,0,0,0,5,0
42225,Genilac,0,0,0,0,0,0,0,0,5,0,0,0,0,0,75,70,160,10,5,15,0,40,55,281,20,30,45,0,75,120,65,0,10,0,5,130,211,10,0,0,0,0,40,70,5,0,0,0,0
42234,Saint-Héand,0,0,0,0,0,0,0,21,10,0,0,0,0,0,84,61,119,0,0,30,5,84,56,225,24,20,40,0,63,164,54,0,5,0,0,151,164,5,5,0,0,5,99,82,10,0,0,0,5
42237,Saint-Jean-Bonnefonds,10,0,0,0,0,0,0,26,30,0,0,5,0,10,185,121,239,10,30,84,20,155,71,363,29,25,100,15,155,187,98,5,20,15,0,180,343,44,5,0,5,10,165,56,5,10,0,5,0
42242,Saint-Joseph,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,10,71,5,5,10,0,21,57,146,10,5,21,0,37,73,51,0,0,10,0,53,83,10,0,0,0,0,42,31,0,0,0,0,5
42259,Saint-Martin-la-Plaine,0,0,0,0,0,0,0,15,10,0,0,0,0,0,55,40,190,0,5,15,10,85,45,200,30,5,70,0,70,135,75,10,20,10,5,105,225,5,0,0,5,5,80,40,5,0,0,5,0
42262,Saint-Maurice-en-Gourgois,0,0,0,0,0,0,0,15,5,0,0,0,0,0,10,20,90,10,15,0,0,25,20,100,20,10,40,5,30,85,15,5,5,0,0,65,65,0,0,0,0,0,50,30,0,0,5,0,0
42266,Saint-Nizier-de-Fornas,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,26,19,0,0,0,0,16,5,53,0,5,0,5,16,26,5,0,0,0,5,32,56,5,0,0,0,0,11,5,0,0,0,0,0
42270,Saint-Paul-en-Cornillon,0,0,0,0,0,0,0,5,0,0,0,0,5,0,31,15,74,0,0,15,0,20,5,78,0,10,20,0,20,30,10,10,5,5,0,66,90,0,0,0,5,5,15,10,5,0,0,0,0
42271,Saint-Paul-en-Jarez,0,0,0,0,0,0,5,16,20,0,0,5,10,0,68,46,198,0,10,30,0,104,71,230,24,30,80,0,109,137,112,0,5,20,5,151,233,25,0,0,0,5,68,61,0,0,0,0,5
42275,Saint-Priest-en-Jarez,142,0,0,0,0,0,0,119,9,10,0,5,19,9,242,145,137,0,0,58,0,100,37,292,19,28,114,20,160,164,93,24,9,33,15,269,347,5,0,0,0,5,206,70,0,0,0,0,5
42283,Saint-Romain-en-Jarez,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10,30,53,0,5,0,0,36,10,62,14,15,30,0,36,45,19,0,0,0,4,21,66,0,0,0,0,5,21,10,5,0,0,0,0
42302,Sorbiers,0,0,5,0,0,0,0,15,10,0,0,5,5,0,113,103,244,20,0,40,0,152,89,578,55,25,124,10,206,310,139,15,5,20,5,264,492,5,0,0,0,15,206,158,0,0,0,0,5
42305,La Talaudière,0,0,0,0,0,0,0,44,20,5,0,0,15,0,174,99,142,16,25,70,10,203,54,280,51,25,124,0,174,226,101,10,20,15,10,344,355,35,0,5,0,10,233,148,0,0,0,5,10
42307,Tartaras,0,0,0,0,0,0,0,0,11,0,0,0,0,0,11,0,77,5,0,11,0,11,11,62,0,5,5,0,11,33,16,0,0,5,0,28,38,0,0,0,0,0,17,0,0,0,0,5,0
42308,La Terrasse-sur-Dorlay,0,0,0,0,0,0,0,5,0,0,0,0,0,0,36,15,35,0,0,15,0,5,0,55,5,5,5,0,15,20,10,0,0,0,0,26,36,0,0,0,0,0,5,15,10,0,0,0,0
42311,La Tour-en-Jarez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,55,0,0,5,0,25,10,79,10,5,20,0,40,50,25,0,5,5,5,45,60,15,0,0,0,0,10,30,5,0,0,0,0
42316,Unieux,0,0,0,0,0,0,0,29,10,0,0,10,10,5,147,128,275,30,10,74,0,236,89,500,40,40,109,10,197,257,179,15,20,30,10,359,410,25,0,5,5,0,241,114,20,0,5,10,0
42320,Valfleury,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,20,45,0,0,0,0,10,5,51,0,10,15,0,5,20,10,0,0,0,0,20,20,0,0,0,0,0,15,5,0,0,0,0,0
42322,La Valla-en-Gier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,74,5,5,5,0,28,24,84,5,19,0,0,28,14,5,0,0,5,5,28,43,0,0,0,0,0,5,14,0,0,0,0,0
42330,Villars,20,0,0,0,0,0,0,60,10,5,0,0,5,0,140,110,230,35,40,55,15,145,60,370,40,30,105,5,195,350,135,5,15,45,5,360,430,20,0,0,0,15,275,175,10,0,5,5,10
76005,Amfreville-la-Mi-Voie,0,0,0,0,0,0,0,55,10,0,0,10,0,10,170,82,112,6,15,34,15,147,24,164,16,30,61,0,92,68,59,16,5,15,15,101,121,15,0,5,0,0,51,19,0,0,0,0,0
76020,Anneville-Ambourville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,30,0,5,10,0,19,10,71,15,15,0,0,10,44,20,5,0,10,10,49,74,0,0,0,5,0,24,35,0,5,0,0,0
76039,Les Authieux-sur-le-Port-Saint-Ouen,0,0,0,0,0,0,0,5,0,0,0,0,0,0,24,10,37,0,0,5,0,0,10,90,21,5,15,0,15,85,16,5,0,0,0,29,80,5,0,0,0,0,19,15,0,0,0,0,0
76056,Bardouville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,15,5,5,0,0,10,5,25,10,5,0,5,15,25,20,10,0,0,0,30,35,0,0,0,0,0,15,15,0,0,0,0,0
76069,Belbeuf,0,0,0,0,0,0,0,0,5,5,0,0,0,5,29,10,75,10,5,15,0,29,29,131,10,5,44,0,38,73,50,15,0,20,0,86,155,10,0,0,0,5,24,44,0,0,0,10,0
76088,Berville-sur-Seine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,41,0,0,5,0,5,5,21,0,5,5,0,5,32,5,0,0,0,5,21,26,0,0,0,0,0,11,11,5,0,0,0,0
76095,Bihorel,31,0,0,0,0,0,5,57,41,0,0,0,5,15,161,133,145,5,21,117,0,203,62,368,80,72,178,10,390,221,141,30,26,51,5,473,410,15,5,0,26,5,323,190,5,0,0,15,5
76103,Bonsecours,5,0,0,0,0,0,5,75,20,10,0,0,0,5,179,100,179,10,25,40,10,184,85,244,50,45,110,10,194,189,50,10,5,35,0,379,428,20,0,0,10,5,279,194,0,0,0,5,0
76108,Bois-Guillaume,29,6,0,0,0,0,2,137,58,0,0,0,2,19,369,210,357,24,5,103,27,355,135,701,97,78,241,1,399,403,258,43,14,62,21,679,747,62,0,7,3,6,423,332,7,0,0,3,9
76116,Boos,0,0,0,0,0,0,5,5,5,0,0,0,0,0,43,62,221,24,5,51,0,75,62,221,24,0,86,0,80,187,84,10,5,10,0,53,114,15,0,0,5,0,75,36,0,0,0,0,0
76131,La Bouille,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,15,29,5,0,10,0,21,0,39,0,5,10,0,26,20,5,5,5,5,0,77,25,0,0,0,5,0,26,5,0,0,0,5,0
76157,Canteleu,27,0,0,0,7,8,14,88,58,2,0,17,31,32,514,200,398,62,46,246,24,483,79,593,100,108,331,16,486,305,186,33,39,91,37,742,449,87,1,0,15,14,457,128,23,0,0,8,7
76165,Caudebec-lès-Elbeuf,28,0,0,0,0,2,5,115,47,25,0,0,17,1,329,129,272,51,42,228,32,380,104,406,89,56,195,24,356,297,98,19,25,49,8,453,397,34,6,7,7,3,241,102,10,1,0,13,9
76178,Cléon,5,0,0,0,0,0,10,15,0,0,0,5,0,10,60,51,156,26,20,77,15,75,51,182,31,31,138,0,125,81,57,0,0,25,0,225,172,41,15,0,10,0,135,81,15,0,0,0,0
76212,Darnétal,73,5,0,0,5,0,10,213,64,15,5,5,5,25,425,158,242,21,25,228,30,396,89,328,79,65,256,26,338,149,93,31,35,45,15,449,267,51,0,5,15,0,184,74,0,5,0,15,10
76216,Déville-lès-Rouen,65,29,0,0,7,4,6,227,91,4,0,3,18,60,645,270,383,15,53,168,8,548,131,312,64,50,250,23,447,228,97,13,29,61,18,532,300,36,0,0,4,15,231,93,8,0,4,10,0
76222,Duclair,0,0,0,0,0,5,0,31,25,0,0,0,5,0,47,46,146,5,10,40,10,130,25,130,34,10,69,10,104,173,64,5,0,5,5,209,193,10,5,0,10,0,146,112,5,0,0,15,0
76231,Elbeuf,47,3,0,0,0,24,3,299,98,28,0,49,41,23,815,192,421,80,93,393,42,817,134,534,93,110,422,26,684,261,116,4,10,76,15,742,365,59,6,0,14,22,350,154,4,0,6,12,7
76237,Épinay-sur-Duclair,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,30,0,0,0,0,6,11,46,10,11,0,0,17,27,0,0,0,0,0,6,5,0,0,0,0,0,6,11,0,0,0,0,0
76273,Fontaine-sous-Préaux,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,39,0,0,0,0,5,5,39,0,0,5,0,15,35,15,0,0,0,0,10,30,0,5,0,0,0,0,5,0,0,0,0,0
76282,Freneuse,0,0,0,0,0,0,0,0,5,0,0,0,0,0,14,14,39,0,5,5,0,19,10,34,5,5,0,0,23,24,20,0,0,5,5,23,86,0,0,0,5,0,28,19,5,0,0,5,5
76313,Gouy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,29,5,0,0,0,16,5,54,9,5,5,0,11,68,34,5,0,5,0,16,21,0,0,0,0,0,27,10,0,0,0,0,0
76319,Grand-Couronne,0,0,0,0,0,5,0,50,5,10,0,0,10,10,165,90,305,30,35,105,10,310,65,529,95,40,165,25,295,220,135,10,30,70,5,360,399,40,0,0,0,10,255,145,15,15,0,15,15
76322,Le Grand-Quevilly,18,0,0,0,7,13,17,119,64,16,0,21,37,17,914,319,764,90,129,377,58,1026,184,860,198,222,692,50,971,658,313,33,49,139,23,1630,1191,79,8,7,36,34,1147,461,25,4,3,22,5
76350,Hautot-sur-Seine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,15,0,0,0,0,11,0,33,5,0,5,0,5,31,5,0,0,0,0,11,20,0,0,0,0,0,5,5,0,0,5,0,0
76354,Hénouville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,15,48,5,10,4,0,15,15,106,10,5,0,0,5,50,29,0,10,0,0,51,126,0,0,0,0,0,10,15,0,0,0,10,0
76366,Le Houlme,0,0,0,0,0,0,0,10,40,10,0,5,0,0,127,104,97,36,15,105,5,103,50,102,56,35,120,0,88,94,51,0,0,20,15,235,199,25,0,5,0,0,83,50,0,0,0,10,0
76367,Houppeville,5,0,0,0,5,0,0,0,0,0,0,0,0,0,19,39,66,10,0,10,0,38,63,230,37,10,25,0,57,88,65,5,0,5,0,71,171,10,0,0,0,0,48,59,0,0,0,0,0
76377,Isneauville,5,0,0,0,0,0,0,0,20,0,0,0,5,5,50,35,65,0,0,35,5,10,60,296,50,10,60,0,70,151,60,0,5,20,0,151,171,5,0,10,0,0,65,80,0,0,0,0,0
76378,Jumièges,0,0,0,0,0,0,0,0,0,5,0,0,0,0,10,10,74,0,0,5,0,30,20,99,10,20,15,0,51,85,35,0,0,10,10,126,110,5,0,0,0,5,20,15,0,0,0,5,0
76391,La Londe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,15,87,11,0,5,5,33,19,118,21,10,35,0,33,145,71,15,0,15,5,98,131,5,5,0,0,0,47,34,0,0,0,0,0
76402,Malaunay,0,0,0,0,0,0,0,21,26,0,0,0,0,0,85,77,248,66,35,106,10,144,77,301,83,41,56,5,123,170,74,10,10,10,5,182,325,10,0,5,5,5,128,72,5,0,5,26,21
76410,Maromme,5,3,0,0,3,0,10,132,61,29,0,10,22,21,504,243,290,46,42,227,27,462,116,322,87,44,276,21,483,209,154,16,23,54,15,511,406,36,3,0,14,8,383,196,3,0,3,10,0
76429,Le Mesnil-Esnard,21,5,0,0,0,0,10,51,21,5,0,5,10,5,202,101,175,18,15,106,5,152,95,366,54,87,112,0,191,292,104,14,15,51,5,337,530,15,5,0,0,0,349,191,5,0,0,5,0
76436,Le Mesnil-sous-Jumièges,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,10,33,0,5,0,0,15,5,28,5,5,5,0,25,34,9,0,0,0,5,20,34,0,0,0,0,0,0,10,0,0,0,0,0
76448,Montmain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,55,5,5,0,10,15,10,110,10,0,5,5,35,85,35,0,0,15,0,15,105,5,0,0,0,0,35,5,0,0,0,0,0
76451,Mont-Saint-Aignan,616,25,0,0,4,0,96,983,129,2,0,3,1,132,683,317,399,33,46,159,27,470,125,831,102,100,363,1,417,418,304,25,18,80,12,1018,915,40,0,11,12,16,736,319,6,0,1,17,11
76457,Moulineaux,0,0,0,0,0,0,0,0,5,5,0,0,0,5,35,25,35,0,0,15,0,30,5,60,5,5,35,0,10,15,20,0,0,0,0,25,35,0,0,0,0,0,20,15,0,0,0,0,0
76464,La Neuville-Chant-d'Oisel,0,0,0,0,0,0,5,0,0,0,0,0,0,0,10,35,140,15,0,20,0,15,20,160,30,10,10,0,70,80,25,0,10,5,0,45,155,5,0,0,0,0,25,20,0,0,0,0,0
76474,Notre-Dame-de-Bondeville,10,0,0,0,0,5,5,68,31,0,0,5,10,5,220,179,178,25,20,81,15,220,56,388,44,46,122,5,210,215,83,0,10,36,15,267,292,45,0,0,5,5,147,113,0,0,0,5,10
76475,Franqueville-Saint-Pierre,16,0,0,0,0,0,5,11,0,5,0,0,0,0,89,72,220,14,10,55,5,100,51,287,68,25,81,10,105,256,122,15,10,31,5,210,415,45,0,0,0,5,126,113,0,5,0,0,0
76484,Oissel,4,0,0,0,4,12,4,32,17,11,0,18,28,2,295,107,343,53,41,220,37,353,115,536,109,66,190,19,407,305,173,13,27,45,12,430,383,38,4,0,25,15,293,113,10,0,0,10,14
76486,Orival,0,0,0,0,0,0,0,9,0,0,0,0,0,0,23,5,51,5,0,0,0,33,14,45,10,5,10,0,28,24,0,0,0,0,5,19,58,0,0,0,0,0,19,10,0,0,0,0,0
76497,Petit-Couronne,21,0,0,0,10,0,0,52,46,10,0,10,36,0,218,143,365,68,35,91,15,229,133,382,55,46,151,15,353,260,79,15,15,31,10,312,347,60,10,0,0,0,182,92,10,0,0,0,20
76498,Le Petit-Quevilly,102,0,0,0,7,0,14,412,107,20,0,22,42,61,1199,459,627,83,73,392,67,791,221,909,172,118,477,57,716,424,230,44,62,149,19,965,554,84,6,6,16,24,439,207,24,10,0,23,10
76513,Quevillon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,24,0,0,0,0,0,16,38,9,5,15,0,6,37,5,0,0,0,0,22,31,0,0,0,0,0,11,5,0,0,0,0,0
76514,Quévreville-la-Poterie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,50,20,5,5,0,15,15,40,5,10,5,0,0,39,35,0,0,0,5,29,49,10,0,0,0,0,5,25,0,0,0,0,0
76536,Roncherolles-sur-le-Vivier,0,0,0,0,0,0,0,0,0,0,0,0,5,0,11,26,41,5,5,5,0,0,26,77,10,5,36,0,37,42,10,5,0,5,0,21,100,0,0,0,0,0,21,11,0,0,0,0,0
76540,Rouen,3648,151,0,3,22,17,242,8499,1176,67,0,71,175,940,9701,3609,2410,199,385,1519,684,5435,1067,3312,486,636,2090,220,4081,1573,852,103,195,636,110,5313,2384,230,22,31,133,116,2743,949,40,4,7,64,26
76550,Sahurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,55,5,10,15,0,15,15,50,25,0,20,0,25,50,10,0,0,5,5,50,80,5,0,0,0,0,35,20,0,0,0,0,0
76558,Saint-Aubin-Celloville,0,0,0,0,5,0,0,0,0,0,0,0,0,0,15,15,95,5,5,5,0,15,15,55,15,5,20,0,20,64,10,5,0,0,0,10,35,0,0,0,0,0,5,20,0,0,0,5,0
76560,Saint-Aubin-Épinay,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,64,10,5,15,0,0,5,44,14,0,0,0,22,63,0,5,0,5,0,33,52,10,0,0,0,5,27,16,0,0,0,0,0
76561,Saint-Aubin-lès-Elbeuf,0,0,0,0,0,0,0,30,5,0,0,5,20,5,240,100,255,60,35,140,5,245,60,355,40,90,175,15,305,200,105,10,25,25,10,490,370,30,5,5,5,10,275,140,0,0,5,15,0
76575,Saint-Étienne-du-Rouvray,430,0,0,4,13,4,22,574,44,21,0,33,37,115,633,268,976,133,126,252,66,582,235,1382,146,156,458,68,772,532,374,30,46,123,36,1073,973,180,13,0,44,29,718,358,48,8,8,25,6
76591,Saint-Jacques-sur-Darnétal,0,0,0,0,0,0,0,0,0,0,0,5,0,0,42,34,104,6,5,0,0,38,34,222,26,10,31,0,19,128,21,11,10,10,0,132,249,15,0,0,0,0,28,54,0,0,0,5,0
76599,Saint-Léger-du-Bourg-Denis,15,0,0,0,0,0,5,40,25,0,0,0,0,0,109,45,124,15,5,55,0,69,40,208,15,25,50,5,119,104,60,5,5,25,5,134,149,25,0,0,5,0,74,65,5,0,0,5,0
76608,Sainte-Marguerite-sur-Duclair,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,26,122,10,10,5,0,42,46,112,19,20,25,0,37,61,40,0,0,0,0,52,97,10,0,0,0,5,16,20,5,0,0,5,5
